fold,num_heads,out_channels,num_epochs,learning_rate,weight_decay,train_loss,val_loss,train_accuracy,val_accuracy,train_f1,val_f1
5,2,8,5,0.0001,1e-05,0.7054445743560791,0.7080457210540771,0.4344262295081967,0.43333333333333335,0.26313817330210776,0.262015503875969
1,2,8,5,0.0001,0.0001,0.7120891213417053,0.7116756439208984,0.4380165289256198,0.41935483870967744,0.26683765555238914,0.24780058651026396
2,2,8,5,0.0001,0.0001,0.6846290826797485,0.6801233887672424,0.6198347107438017,0.8387096774193549,0.6050230760974563,0.8355710549258937
3,2,8,5,0.0001,0.0001,0.7105987817049026,0.7096847891807556,0.4344262295081967,0.43333333333333335,0.26313817330210776,0.262015503875969
4,2,8,5,0.0001,0.0001,0.6870194226503372,0.6803550720214844,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
5,2,8,5,0.0001,0.0001,0.6838299781084061,0.6838262677192688,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
1,2,16,5,0.0001,0.0,0.6779586374759674,0.6754997372627258,0.5619834710743802,0.5806451612903226,0.40439022257204077,0.4265964450296248
2,2,16,5,0.0001,0.0,0.6820777803659439,0.6933181881904602,0.5702479338842975,0.5483870967741935,0.4141800782949109,0.3884408602150538
3,2,16,5,0.0001,0.0,0.7085346579551697,0.7111638188362122,0.4344262295081967,0.43333333333333335,0.26313817330210776,0.262015503875969
4,2,16,5,0.0001,0.0,0.6918776631355286,0.6905792355537415,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
5,2,16,5,0.0001,0.0,0.7248690724372864,0.719926655292511,0.4344262295081967,0.43333333333333335,0.26313817330210776,0.262015503875969
1,2,16,5,0.0001,1e-05,0.6890346556901932,0.6855241060256958,0.5619834710743802,0.5806451612903226,0.40439022257204077,0.4265964450296248
2,2,16,5,0.0001,1e-05,0.7112370431423187,0.7045121788978577,0.4297520661157025,0.45161290322580644,0.2583480628672431,0.2810035842293907
3,2,16,5,0.0001,1e-05,0.690392792224884,0.6858405470848083,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
4,2,16,5,0.0001,1e-05,0.6850653439760208,0.6799778342247009,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
5,2,16,5,0.0001,1e-05,0.6809502989053726,0.6809701323509216,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
1,2,16,5,0.0001,0.0001,0.6910238265991211,0.6840683221817017,0.5619834710743802,0.5806451612903226,0.40439022257204077,0.4265964450296248
2,2,16,5,0.0001,0.0001,0.6949995160102844,0.6996515393257141,0.5702479338842975,0.5483870967741935,0.4141800782949109,0.3884408602150538
3,2,16,5,0.0001,0.0001,0.6939260363578796,0.6944456100463867,0.4344262295081967,0.43333333333333335,0.26313817330210776,0.262015503875969
4,2,16,5,0.0001,0.0001,0.7025560587644577,0.7025881409645081,0.4344262295081967,0.43333333333333335,0.26313817330210776,0.262015503875969
5,2,16,5,0.0001,0.0001,0.6965608894824982,0.6978530287742615,0.4344262295081967,0.43333333333333335,0.26313817330210776,0.262015503875969
1,3,8,5,0.0001,0.0,0.693682000041008,0.6941078305244446,0.512396694214876,0.5483870967741935,0.44979122802669114,0.4112903225806452
2,3,8,5,0.0001,0.0,0.7059053033590317,0.7019174098968506,0.4297520661157025,0.45161290322580644,0.2583480628672431,0.2810035842293907
3,3,8,5,0.0001,0.0,0.7090326100587845,0.7105281949043274,0.4344262295081967,0.43333333333333335,0.26313817330210776,0.262015503875969
4,3,8,5,0.0001,0.0,0.703262448310852,0.7031145095825195,0.2786885245901639,0.36666666666666664,0.2810172137763135,0.35173961840628504
5,3,8,5,0.0001,0.0,0.6859089434146881,0.6863107085227966,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
1,3,8,5,0.0001,1e-05,0.701409712433815,0.7055086493492126,0.33884297520661155,0.25806451612903225,0.34138031027983184,0.26271614925674996
2,3,8,5,0.0001,1e-05,0.7146228700876236,0.7092043161392212,0.4297520661157025,0.45161290322580644,0.2583480628672431,0.2810035842293907
3,3,8,5,0.0001,1e-05,0.6856755465269089,0.6906305551528931,0.5737704918032787,0.5666666666666667,0.42687501997251787,0.40992907801418443
4,3,8,5,0.0001,1e-05,0.7292604744434357,0.7370408177375793,0.4344262295081967,0.43333333333333335,0.26313817330210776,0.262015503875969
5,3,8,5,0.0001,1e-05,0.7141320556402206,0.7146511077880859,0.4344262295081967,0.43333333333333335,0.26313817330210776,0.262015503875969
1,3,8,5,0.0001,0.0001,0.7409212738275528,0.7410276532173157,0.4380165289256198,0.41935483870967744,0.26683765555238914,0.24780058651026396
2,3,8,5,0.0001,0.0001,0.6940774470567703,0.6852274537086487,0.47107438016528924,0.6129032258064516,0.4670936865294232,0.5963606286186931
3,3,8,5,0.0001,0.0001,0.6841952502727509,0.6849924921989441,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
4,3,8,5,0.0001,0.0001,0.7170040458440781,0.7155359387397766,0.4344262295081967,0.43333333333333335,0.26313817330210776,0.262015503875969
5,3,8,5,0.0001,0.0001,0.7300645709037781,0.7308369874954224,0.4344262295081967,0.43333333333333335,0.26313817330210776,0.262015503875969
1,3,16,5,0.0001,0.0,0.6869907379150391,0.6868098378181458,0.5619834710743802,0.5806451612903226,0.40439022257204077,0.4265964450296248
2,3,16,5,0.0001,0.0,0.6838235110044479,0.6829701662063599,0.5702479338842975,0.5483870967741935,0.4141800782949109,0.3884408602150538
3,3,16,5,0.0001,0.0,0.7054910063743591,0.7046281695365906,0.4344262295081967,0.43333333333333335,0.26313817330210776,0.262015503875969
4,3,16,5,0.0001,0.0,0.6860173493623734,0.689690887928009,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
5,3,16,5,0.0001,0.0,0.6918716728687286,0.6912172436714172,0.5573770491803278,0.6,0.49661646969119333,0.5204545454545454
1,3,16,5,0.0001,1e-05,0.7051231414079666,0.7048591375350952,0.4380165289256198,0.41935483870967744,0.26683765555238914,0.24780058651026396
2,3,16,5,0.0001,1e-05,0.6911524534225464,0.6900315880775452,0.5454545454545454,0.4838709677419355,0.5029515938606848,0.42980030721966206
3,3,16,5,0.0001,1e-05,0.7156277745962143,0.716712236404419,0.4344262295081967,0.43333333333333335,0.26313817330210776,0.262015503875969
4,3,16,5,0.0001,1e-05,0.7093228995800018,0.7096962332725525,0.319672131147541,0.36666666666666664,0.23076479928564486,0.27619047619047615
5,3,16,5,0.0001,1e-05,0.6857382506132126,0.6852718591690063,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
1,3,16,5,0.0001,0.0001,0.7100269645452499,0.709667444229126,0.4380165289256198,0.41935483870967744,0.26683765555238914,0.24780058651026396
2,3,16,5,0.0001,0.0001,0.6816138029098511,0.6874607801437378,0.5702479338842975,0.5483870967741935,0.4141800782949109,0.3884408602150538
3,3,16,5,0.0001,0.0001,0.6984876692295074,0.6973702311515808,0.4098360655737705,0.4666666666666667,0.3607157137145143,0.3606060606060606
4,3,16,5,0.0001,0.0001,0.6929419040679932,0.687569797039032,0.5163934426229508,0.6,0.47672779704790635,0.5946428571428571
5,3,16,5,0.0001,0.0001,0.6835921704769135,0.6838883757591248,0.6311475409836066,0.7,0.5644312474858274,0.651983584131327
1,4,8,5,0.0001,0.0,0.6865333765745163,0.6885126233100891,0.5206611570247934,0.45161290322580644,0.47633968139896987,0.35607508148814204
2,4,8,5,0.0001,0.0,0.6852920651435852,0.7014585733413696,0.5702479338842975,0.5483870967741935,0.4141800782949109,0.3884408602150538
3,4,8,5,0.0001,0.0,0.6877281963825226,0.6856761574745178,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
4,4,8,5,0.0001,0.0,0.6861966997385025,0.6845476627349854,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
5,4,8,5,0.0001,0.0,0.681935653090477,0.6857484579086304,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
1,4,8,5,0.0001,1e-05,0.6938676834106445,0.6947262287139893,0.4462809917355372,0.3548387096774194,0.352869304120951,0.29541595925297115
2,4,8,5,0.0001,1e-05,0.6957835704088211,0.6995616555213928,0.49586776859504134,0.25806451612903225,0.4736841193818595,0.25031179424950284
3,4,8,5,0.0001,1e-05,0.68783038854599,0.685655415058136,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
4,4,8,5,0.0001,1e-05,0.6996190547943115,0.7081371545791626,0.4426229508196721,0.43333333333333335,0.2808097122398988,0.262015503875969
5,4,8,5,0.0001,1e-05,0.6954218149185181,0.6918627619743347,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
1,4,8,5,0.0001,0.0001,0.6937007009983063,0.6892520189285278,0.5619834710743802,0.5806451612903226,0.40439022257204077,0.4265964450296248
2,4,8,5,0.0001,0.0001,0.6911526322364807,0.6965323686599731,0.5619834710743802,0.3870967741935484,0.5641469608241672,0.3597655266659474
3,4,8,5,0.0001,0.0001,0.6673367619514465,0.6665956377983093,0.5655737704918032,0.6,0.40863445197837095,0.48074534161490684
4,4,8,5,0.0001,0.0001,0.6938269734382629,0.6845601201057434,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
5,4,8,5,0.0001,0.0001,0.7266065776348114,0.727057158946991,0.4344262295081967,0.43333333333333335,0.26313817330210776,0.262015503875969
1,4,16,5,0.0001,0.0,0.6983901858329773,0.6993885040283203,0.4380165289256198,0.41935483870967744,0.26683765555238914,0.24780058651026396
2,4,16,5,0.0001,0.0,0.6888404786586761,0.6850998997688293,0.5950413223140496,0.5806451612903226,0.5181678106177336,0.45692061313200644
3,4,16,5,0.0001,0.0,0.6882086843252182,0.6897485852241516,0.5163934426229508,0.4666666666666667,0.43079255459824706,0.33121693121693124
4,4,16,5,0.0001,0.0,0.7257908433675766,0.7329815626144409,0.4344262295081967,0.43333333333333335,0.26313817330210776,0.262015503875969
5,4,16,5,0.0001,0.0,0.6857413798570633,0.6856550574302673,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
1,4,16,5,0.0001,1e-05,0.6924470216035843,0.693498432636261,0.48760330578512395,0.4838709677419355,0.39682685440261195,0.40997067448680347
2,4,16,5,0.0001,1e-05,0.6970671862363815,0.6992239952087402,0.4297520661157025,0.22580645161290322,0.40465908585816895,0.21116833830306317
3,4,16,5,0.0001,1e-05,0.6828445643186569,0.6836012005805969,0.680327868852459,0.7,0.6736205129392963,0.6835164835164835
4,4,16,5,0.0001,1e-05,0.6873751431703568,0.6857912540435791,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
5,4,16,5,0.0001,1e-05,0.6929373741149902,0.6908036470413208,0.4918032786885246,0.5666666666666667,0.47653993322579435,0.5559733646690169
1,4,16,5,0.0001,0.0001,0.6851427108049393,0.6846095323562622,0.628099173553719,0.5806451612903226,0.5458502898827936,0.4265964450296248
2,4,16,5,0.0001,0.0001,0.6817973852157593,0.6868748068809509,0.5702479338842975,0.5483870967741935,0.4141800782949109,0.3884408602150538
3,4,16,5,0.0001,0.0001,0.677875354886055,0.6809061169624329,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
4,4,16,5,0.0001,0.0001,0.6869834810495377,0.6876266598701477,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
5,4,16,5,0.0001,0.0001,0.688543289899826,0.6885829567909241,0.5655737704918032,0.5666666666666667,0.40863445197837095,0.40992907801418443
