fold,num_heads,out_channels,num_epochs,learning_rate,weight_decay,train_loss,val_loss,train_accuracy,val_accuracy,train_f1,val_f1
2,4,16,5,0.0001,0.0,0.6941226571798325,0.691181480884552,0.57,0.56,0.4138853503184713,0.402051282051282
3,4,16,5,0.0001,0.0,0.7029316872358322,0.7006189823150635,0.38,0.4,0.2900659340659341,0.3449915110356537
4,4,16,5,0.0001,0.0,0.6875864267349243,0.6909757852554321,0.57,0.56,0.4138853503184713,0.402051282051282
5,4,16,5,0.0001,0.0,0.6657085716724396,0.6899752020835876,0.57,0.56,0.4138853503184713,0.402051282051282
1,4,16,5,0.0001,1e-05,0.7038926333189011,0.7078421115875244,0.44,0.4,0.2688888888888889,0.2285714285714285
2,4,16,5,0.0001,1e-05,0.6894077658653259,0.6857267022132874,0.46,0.52,0.3211428571428571,0.4247058823529411
3,4,16,5,0.0001,1e-05,0.6965784281492233,0.6939648389816284,0.44,0.44,0.2800777076250607,0.2688888888888889
4,4,16,5,0.0001,1e-05,0.7049687504768372,0.7047606110572815,0.43,0.44,0.2586013986013986,0.2688888888888889
5,4,16,5,0.0001,1e-05,0.6934352964162827,0.6935313940048218,0.43,0.44,0.2586013986013986,0.2688888888888889
1,4,16,5,0.0001,0.0001,0.7260829657316208,0.7249436378479004,0.44,0.4,0.2688888888888889,0.2285714285714285
2,4,16,5,0.0001,0.0001,0.7002996802330017,0.6924552321434021,0.43,0.44,0.2586013986013986,0.2688888888888889
3,4,16,5,0.0001,0.0001,0.7437530159950256,0.7487295269966125,0.43,0.44,0.2586013986013986,0.2688888888888889
4,4,16,5,0.0001,0.0001,0.696413204073906,0.6954063177108765,0.57,0.56,0.4138853503184713,0.402051282051282
5,4,16,5,0.0001,0.0001,0.7007513791322708,0.6941847801208496,0.4,0.44,0.2614305750350631,0.2688888888888889
